iter	Passed	Remaining
0	2	2330
1	3	1802
2	4	1658
3	6	1630
4	8	1631
5	9	1632
6	11	1623
7	12	1605
8	14	1603
9	16	1607
10	17	1601
11	19	1594
12	20	1593
13	22	1594
14	24	1599
15	26	1601
16	28	1620
17	29	1629
18	31	1651
19	33	1657
20	35	1654
21	36	1643
22	38	1641
23	40	1628
24	41	1632
25	43	1629
26	45	1629
27	46	1630
28	48	1624
29	50	1622
30	52	1625
31	53	1620
32	55	1613
33	56	1607
34	58	1605
35	60	1607
36	61	1609
37	63	1613
38	65	1608
39	67	1612
40	68	1607
41	70	1601
42	72	1603
43	73	1595
44	75	1592
45	76	1593
46	79	1604
47	80	1603
48	82	1606
49	84	1604
50	85	1599
51	87	1594
52	88	1589
53	90	1588
54	92	1585
55	93	1582
56	95	1584
57	97	1575
58	98	1573
59	100	1572
60	102	1571
61	103	1569
62	105	1569
63	107	1572
64	108	1567
65	110	1564
66	111	1558
67	113	1556
68	115	1557
69	116	1553
70	118	1552
71	120	1547
72	121	1544
73	123	1544
74	124	1541
75	126	1538
76	127	1532
77	129	1529
78	131	1527
79	132	1528
80	134	1524
81	135	1522
82	137	1516
83	139	1516
84	140	1516
85	142	1515
86	144	1514
87	146	1513
88	147	1511
89	149	1508
90	150	1507
91	152	1505
92	153	1500
93	155	1498
94	157	1495
95	158	1492
96	160	1490
97	161	1487
98	163	1485
99	164	1484
100	166	1482
101	167	1478
102	169	1476
103	171	1475
104	172	1471
105	174	1470
106	176	1469
107	177	1466
108	179	1466
109	181	1464
110	182	1462
111	184	1462
112	185	1458
113	187	1456
114	189	1455
115	190	1454
116	192	1451
117	193	1447
118	195	1444
119	196	1440
120	197	1437
121	199	1436
122	201	1433
123	202	1429
124	203	1425
125	205	1423
126	206	1421
127	208	1421
128	210	1423
129	212	1420
130	213	1416
131	215	1414
132	216	1410
133	217	1407
134	219	1404
135	220	1403
136	222	1403
137	224	1401
138	225	1398
139	227	1399
140	229	1398
141	231	1396
142	232	1394
143	234	1391
144	235	1388
145	237	1390
146	239	1389
147	241	1387
148	242	1385
149	243	1382
150	245	1380
151	246	1377
152	248	1375
153	249	1372
154	251	1369
155	252	1366
156	253	1362
157	255	1361
158	256	1358
159	258	1356
160	259	1353
161	261	1350
162	262	1348
163	264	1346
164	265	1343
165	266	1341
166	268	1341
167	270	1340
168	272	1337
169	273	1334
170	274	1332
171	276	1330
172	278	1330
173	279	1327
174	281	1325
175	282	1323
176	284	1321
177	285	1319
178	287	1318
179	288	1316
180	290	1314
181	291	1311
182	293	1309
183	294	1307
184	296	1305
185	297	1302
186	299	1302
187	300	1299
188	302	1298
189	304	1296
190	305	1293
191	306	1291
192	308	1289
193	309	1287
194	311	1285
195	312	1283
196	314	1281
197	315	1279
198	317	1277
199	318	1275
200	320	1272
201	321	1270
202	323	1268
203	324	1266
204	325	1264
205	327	1261
206	328	1259
207	330	1259
208	332	1257
209	333	1255
210	335	1253
211	336	1251
212	338	1250
213	340	1249
214	341	1247
215	342	1244
216	344	1242
217	346	1242
218	347	1239
219	349	1237
220	350	1234
221	351	1232
222	353	1231
223	354	1229
224	356	1227
225	358	1227
226	359	1225
227	361	1223
228	362	1220
229	364	1219
230	365	1216
231	366	1214
232	368	1212
233	369	1210
234	371	1209
235	372	1206
236	374	1204
237	375	1203
238	377	1201
239	378	1199
240	380	1198
241	382	1196
242	383	1194
243	385	1193
244	386	1192
245	388	1189
246	389	1187
247	390	1184
248	392	1183
249	393	1181
250	395	1180
251	397	1180
252	399	1178
253	400	1177
254	402	1176
255	403	1173
256	405	1172
257	407	1171
258	408	1169
259	410	1167
260	412	1168
261	414	1167
262	415	1165
263	417	1164
264	418	1161
265	420	1159
266	421	1158
267	423	1157
268	425	1155
269	426	1153
270	427	1150
271	429	1148
272	430	1146
273	432	1145
274	433	1143
275	434	1140
276	436	1138
277	437	1137
278	439	1136
279	441	1134
280	442	1132
281	444	1130
282	445	1128
283	447	1128
284	448	1126
285	450	1124
286	451	1122
287	453	1122
288	455	1120
289	456	1118
290	458	1117
291	460	1116
292	461	1114
293	463	1113
294	464	1111
295	466	1109
296	467	1107
297	469	1105
298	470	1103
299	472	1102
300	473	1100
301	475	1098
302	476	1096
303	478	1095
304	479	1093
305	481	1091
306	482	1089
307	484	1088
308	485	1086
309	487	1084
310	488	1083
311	490	1081
312	491	1079
313	493	1077
314	494	1076
315	496	1074
316	497	1072
317	499	1070
318	500	1068
319	502	1067
320	503	1065
321	504	1063
322	506	1061
323	507	1059
324	509	1058
325	510	1055
326	512	1054
327	513	1052
328	515	1050
329	516	1048
330	518	1047
331	519	1045
332	521	1045
333	523	1043
334	524	1041
335	526	1040
336	528	1038
337	529	1037
338	530	1034
339	532	1033
340	533	1031
341	535	1029
342	536	1027
343	538	1026
344	539	1024
345	540	1022
346	542	1020
347	543	1018
348	545	1017
349	546	1014
350	547	1013
351	549	1011
352	550	1009
353	552	1007
354	553	1005
355	554	1003
356	556	1001
357	557	999
358	558	997
359	560	995
360	561	993
361	563	992
362	564	990
363	566	989
364	567	987
365	568	985
366	570	984
367	571	982
368	573	980
369	574	977
370	575	976
371	577	974
372	578	972
373	580	970
374	581	969
375	583	968
376	584	966
377	586	964
378	587	962
379	589	961
380	590	959
381	591	957
382	593	955
383	594	954
384	596	952
385	597	951
386	599	949
387	600	947
388	602	945
389	603	943
390	605	942
391	606	941
392	608	939
393	609	937
394	611	936
395	612	934
396	614	932
397	615	931
398	617	929
399	618	927
400	620	926
401	621	924
402	622	922
403	624	921
404	625	919
405	627	917
406	629	916
407	630	915
408	632	913
409	633	911
410	635	910
411	636	908
412	638	906
413	639	905
414	641	904
415	642	902
416	644	900
417	645	899
418	647	898
419	649	896
420	650	894
421	652	893
422	653	891
423	655	890
424	656	888
425	658	886
426	659	885
427	660	883
428	662	881
429	663	879
430	665	878
431	667	877
432	668	875
433	669	873
434	671	872
435	672	870
436	674	868
437	675	867
438	677	865
439	678	863
440	680	862
441	681	860
442	682	858
443	684	857
444	685	855
445	687	853
446	689	852
447	690	850
448	691	848
449	693	847
450	694	845
451	696	844
452	697	842
453	698	840
454	700	838
455	701	836
456	703	835
457	704	833
458	705	831
459	706	829
460	708	827
461	709	826
462	710	824
463	712	822
464	713	821
465	715	819
466	717	818
467	718	817
468	720	815
469	721	813
470	723	812
471	724	810
472	726	809
473	727	807
474	729	805
475	730	804
476	732	802
477	733	801
478	734	799
479	736	798
480	738	796
481	739	794
482	740	793
483	742	791
484	744	790
485	745	788
486	746	786
487	748	785
488	749	783
489	751	781
490	752	780
491	754	778
492	755	777
493	757	775
494	758	773
495	759	772
496	761	770
497	763	769
498	764	767
499	766	766
500	767	764
501	768	762
502	770	761
503	771	759
504	773	757
505	776	757
506	777	756
507	779	754
508	780	753
509	781	751
510	783	749
511	784	748
512	786	746
513	787	744
514	789	743
515	790	741
516	792	740
517	794	738
518	795	737
519	797	735
520	798	733
521	799	732
522	801	730
523	802	729
524	804	727
525	805	725
526	807	724
527	808	722
528	809	721
529	811	719
530	812	717
531	813	715
532	815	714
533	816	712
534	818	711
535	819	709
536	820	707
537	822	706
538	823	704
539	825	702
540	826	701
541	828	699
542	829	698
543	831	696
544	832	695
545	834	693
546	836	692
547	837	690
548	838	689
549	840	687
550	841	685
551	843	684
552	844	682
553	845	680
554	846	678
555	848	677
556	849	675
557	851	674
558	852	672
559	854	671
560	855	669
561	856	667
562	858	666
563	859	664
564	861	662
565	862	661
566	863	659
567	865	658
568	866	656
569	868	655
570	870	653
571	871	652
572	873	650
573	874	649
574	875	647
575	877	645
576	878	643
577	879	642
578	881	640
579	882	639
580	884	637
581	886	636
582	887	635
583	889	633
584	890	632
585	892	630
586	893	628
587	895	627
588	897	626
589	898	624
590	900	623
591	902	621
592	903	620
593	905	618
594	906	617
595	908	615
596	909	614
597	911	612
598	912	611
599	914	609
600	917	608
601	918	607
602	920	605
603	922	604
604	923	603
605	925	601
606	926	599
607	928	598
608	929	597
609	931	595
610	933	594
611	935	593
612	936	591
613	938	589
614	939	588
615	941	586
616	942	585
617	944	583
618	946	582
619	948	581
620	950	580
621	951	578
622	953	576
623	954	575
624	955	573
625	957	571
626	958	570
627	960	568
628	962	567
629	963	566
630	966	565
631	968	563
632	970	562
633	971	560
634	973	559
635	974	557
636	976	556
637	979	555
638	981	554
639	983	553
640	984	551
641	986	550
642	987	548
643	989	547
644	991	545
645	992	543
646	994	542
647	996	541
648	998	539
649	999	538
650	1001	536
651	1002	535
652	1004	533
653	1005	532
654	1006	530
655	1008	528
656	1010	527
657	1011	525
658	1014	524
659	1016	523
660	1017	521
661	1019	520
662	1020	518
663	1021	517
664	1023	515
665	1025	514
666	1027	512
667	1029	511
668	1031	510
669	1032	508
670	1033	506
671	1035	505
672	1037	504
673	1039	502
674	1041	501
675	1044	500
676	1046	499
677	1048	497
678	1049	496
679	1051	494
680	1052	493
681	1054	491
682	1056	490
683	1057	488
684	1059	487
685	1061	485
686	1063	484
687	1064	482
688	1066	481
689	1067	479
690	1068	478
691	1070	476
692	1071	474
693	1073	473
694	1074	471
695	1076	470
696	1078	468
697	1079	467
698	1080	465
699	1082	463
700	1084	462
701	1086	461
702	1088	459
703	1089	458
704	1091	456
705	1092	455
706	1094	453
707	1095	452
708	1097	450
709	1098	448
710	1100	447
711	1101	445
712	1103	444
713	1105	442
714	1106	441
715	1108	439
716	1109	437
717	1110	436
718	1113	435
719	1114	433
720	1116	431
721	1117	430
722	1118	428
723	1120	427
724	1121	425
725	1123	423
726	1124	422
727	1126	420
728	1127	419
729	1129	417
730	1130	416
731	1132	414
732	1133	412
733	1134	411
734	1136	409
735	1138	408
736	1139	406
737	1141	405
738	1143	403
739	1144	402
740	1146	400
741	1147	399
742	1149	397
743	1150	395
744	1151	394
745	1153	392
746	1154	391
747	1156	389
748	1157	387
749	1158	386
750	1160	384
751	1161	383
752	1163	381
753	1164	380
754	1166	378
755	1168	377
756	1169	375
757	1171	374
758	1173	372
759	1174	370
760	1175	369
761	1177	367
762	1179	366
763	1181	364
764	1182	363
765	1184	361
766	1186	360
767	1187	358
768	1188	357
769	1189	355
770	1191	353
771	1192	352
772	1194	350
773	1195	349
774	1197	347
775	1198	346
776	1200	344
777	1201	342
778	1203	341
779	1204	339
780	1206	338
781	1207	336
782	1209	335
783	1210	333
784	1212	332
785	1213	330
786	1214	328
787	1216	327
788	1218	325
789	1219	324
790	1220	322
791	1222	321
792	1224	319
793	1225	317
794	1226	316
795	1228	314
