iter	Passed	Remaining
0	1	1756
1	2	999
2	2	724
3	2	640
4	2	560
5	2	485
6	3	541
7	3	482
8	4	447
9	4	418
10	4	396
11	4	382
12	4	366
13	4	350
14	5	338
15	5	332
16	5	328
17	6	329
18	6	334
19	6	335
20	7	331
21	7	328
22	7	332
23	7	324
24	8	319
25	8	312
26	8	310
27	8	308
28	9	303
29	9	297
30	9	295
31	9	289
32	9	288
33	10	287
34	10	285
35	10	285
36	10	286
37	11	286
38	11	283
39	11	282
40	12	285
41	12	286
42	12	287
43	13	288
44	13	283
45	13	283
46	13	281
47	14	279
48	14	278
49	14	280
50	15	280
51	15	280
52	15	280
53	15	276
54	16	288
55	17	286
56	17	285
57	17	282
58	17	285
59	18	282
60	18	283
61	18	282
62	18	281
63	19	284
64	19	284
65	20	285
66	20	286
67	21	289
68	21	287
69	21	286
70	21	286
71	23	298
72	23	297
73	23	295
74	24	296
75	24	296
76	24	295
77	24	295
78	25	295
79	25	292
80	26	298
81	26	297
82	26	298
83	27	295
84	27	293
85	27	291
86	27	291
87	27	289
88	28	288
89	28	287
90	28	285
91	29	286
92	29	285
93	29	283
94	29	283
95	29	281
96	30	280
97	30	279
98	30	278
99	30	278
100	31	276
101	31	276
102	31	275
103	31	273
104	31	272
105	32	270
106	32	269
107	32	269
108	33	269
109	33	267
110	33	269
111	33	268
112	34	268
113	34	267
114	34	269
115	35	269
116	35	269
117	36	269
118	36	269
119	36	270
120	37	271
121	37	270
122	37	269
123	38	270
124	38	269
125	39	270
126	39	269
127	39	268
128	39	267
129	39	267
130	40	267
131	40	266
132	40	267
133	41	266
134	41	265
135	41	264
136	42	264
137	42	263
138	42	263
139	42	263
140	43	262
141	43	263
142	43	262
143	44	262
144	44	262
145	44	261
146	44	260
147	45	260
148	45	259
149	45	258
150	45	257
151	46	257
152	46	256
153	46	256
154	46	255
155	47	254
156	47	253
157	47	252
158	47	252
159	48	252
160	48	251
161	48	251
162	48	251
163	49	251
164	49	250
165	49	250
166	50	251
167	50	249
168	51	252
169	51	252
170	52	252
171	52	252
172	52	252
173	53	252
174	53	252
175	53	252
176	54	251
177	54	251
178	54	250
179	54	250
180	55	249
181	55	249
182	55	249
183	56	249
184	56	248
185	56	248
186	57	248
187	57	247
188	57	246
189	57	247
190	58	246
191	58	245
192	58	244
193	58	244
194	59	244
195	59	243
196	59	242
197	59	242
198	60	241
199	60	241
200	60	241
201	61	241
202	61	241
203	62	242
204	62	241
205	62	240
206	62	240
207	63	240
208	63	240
209	63	239
210	64	239
211	64	239
212	64	238
213	64	237
214	65	237
215	65	237
216	65	236
217	66	236
218	66	236
219	66	235
220	66	235
221	67	235
222	67	234
223	67	234
224	68	234
225	68	233
226	68	233
227	68	232
228	68	232
229	69	231
230	69	231
231	70	231
232	70	231
233	70	232
234	71	231
235	71	232
236	71	231
237	72	231
238	72	230
239	72	230
240	72	229
241	73	229
242	73	229
243	73	229
244	74	228
245	74	228
246	74	227
247	75	227
248	75	227
249	75	226
250	75	226
251	76	225
252	76	225
253	76	224
254	76	224
255	77	224
256	77	224
257	77	224
258	78	223
259	78	224
260	79	224
261	79	224
262	79	223
263	80	223
264	80	222
265	80	222
266	80	222
267	81	222
268	81	222
269	82	222
270	82	222
271	83	223
272	83	222
273	83	222
274	84	222
275	84	221
276	84	221
277	85	220
278	85	220
279	85	220
280	85	219
281	86	219
282	86	219
283	86	218
284	87	218
285	87	217
286	87	217
287	87	217
288	88	217
289	88	217
290	89	217
291	89	217
292	90	217
293	90	216
294	90	216
295	90	216
296	91	215
297	91	215
298	92	216
299	92	215
300	92	215
301	92	214
302	93	214
303	93	213
304	93	213
305	94	213
306	94	212
307	94	212
308	94	212
309	95	212
310	95	212
311	96	211
312	96	212
313	97	212
314	97	212
315	98	212
316	98	211
317	98	212
318	99	211
319	99	210
320	99	210
321	100	211
322	101	211
323	101	212
324	102	212
325	102	212
326	103	212
327	103	211
328	103	211
329	104	211
330	104	211
331	104	211
332	105	210
333	105	210
334	105	210
335	106	209
336	106	209
337	106	208
338	106	208
339	107	208
340	107	208
341	108	208
342	108	208
343	108	207
344	109	207
345	109	207
346	110	207
347	110	206
348	110	205
349	110	205
350	110	205
351	111	204
352	111	204
353	111	203
354	111	203
355	111	202
356	112	202
357	112	201
358	112	201
359	113	200
360	113	200
361	113	200
362	113	199
363	113	199
364	114	198
365	114	198
366	115	198
367	115	199
368	116	198
369	116	198
370	117	198
371	117	198
372	117	197
373	118	197
374	118	197
375	119	197
376	119	197
377	120	198
378	120	198
379	121	198
380	121	198
381	122	198
382	123	199
383	124	199
384	124	198
385	124	198
386	124	197
387	125	197
388	125	197
389	125	196
390	126	196
391	127	197
392	127	196
393	128	197
394	128	197
395	129	197
396	129	197
397	130	196
398	130	197
399	131	196
400	131	197
401	132	197
402	132	197
403	133	196
404	133	196
405	134	196
406	134	196
407	135	197
408	136	197
409	136	196
410	137	196
411	137	195
412	137	195
413	137	195
414	138	195
415	138	194
416	139	194
417	139	194
418	139	194
419	140	193
420	140	193
421	140	192
422	142	194
423	142	193
424	143	193
425	143	193
426	144	193
427	144	192
428	144	192
429	145	192
430	145	192
431	145	191
432	146	191
433	146	191
434	146	190
435	147	190
436	147	190
437	147	189
438	147	189
439	148	188
440	148	188
441	149	188
442	149	188
443	149	187
444	150	187
445	150	186
446	150	186
447	150	185
448	151	185
449	151	185
450	151	185
451	152	184
452	152	183
453	152	183
454	152	183
455	153	182
456	153	182
457	153	182
458	154	181
459	154	181
460	154	180
461	154	180
462	155	180
463	155	179
464	155	179
465	156	178
466	156	178
467	156	177
468	156	177
469	157	177
470	157	176
471	157	176
472	158	176
473	158	175
474	158	175
475	159	175
476	159	174
477	159	174
478	160	174
479	160	174
480	161	173
481	161	173
482	161	173
483	162	172
484	162	172
485	162	172
486	162	171
487	163	171
488	163	170
489	163	170
490	163	169
491	164	169
492	164	168
493	164	168
494	165	168
495	165	168
496	165	167
497	165	167
498	166	166
499	166	166
500	166	166
501	166	165
502	167	165
503	168	165
504	168	165
505	168	164
506	169	164
507	169	163
508	169	163
509	169	163
510	170	162
511	170	162
512	170	162
513	171	161
514	171	161
515	171	161
516	172	160
517	172	160
518	172	159
519	173	159
520	173	159
521	173	158
522	173	158
523	173	158
524	174	157
525	174	157
526	174	156
527	174	156
528	175	156
529	175	155
530	176	155
531	176	155
532	176	154
533	176	154
534	177	154
535	177	153
536	177	153
537	178	153
538	178	152
539	178	152
540	179	152
541	179	151
542	179	151
543	180	150
544	180	150
545	180	150
546	180	149
547	181	149
548	181	148
549	181	148
550	181	148
551	182	147
552	182	147
553	182	147
554	183	146
555	183	146
556	183	145
557	183	145
558	184	145
559	184	144
560	184	144
561	185	144
562	185	143
563	185	143
564	185	143
565	186	142
566	186	142
567	186	142
568	187	142
569	188	142
570	188	141
571	188	141
572	189	140
573	189	140
574	189	140
575	190	139
576	190	139
577	190	139
578	190	138
579	191	138
580	191	138
581	192	137
582	192	137
583	192	137
584	192	136
585	192	136
586	193	135
587	193	135
588	193	135
589	193	134
590	194	134
591	195	134
592	195	134
593	195	133
594	196	133
595	196	133
596	197	133
597	197	132
598	197	132
599	198	132
600	198	132
601	199	131
602	199	131
603	200	131
604	200	130
605	200	130
606	200	130
607	201	129
608	201	129
609	201	129
610	202	128
611	202	128
612	202	127
613	203	127
614	203	127
615	203	126
616	203	126
617	204	126
618	204	125
619	204	125
620	205	125
621	205	124
622	205	124
623	206	124
624	206	123
625	206	123
626	207	123
627	207	122
628	207	122
629	208	122
630	208	121
631	208	121
632	208	121
633	209	120
634	209	120
635	209	120
636	210	119
637	210	119
638	210	118
639	210	118
640	211	118
641	211	117
642	211	117
643	211	117
644	212	116
645	212	116
646	212	116
647	213	115
648	213	115
649	213	115
650	214	114
651	214	114
652	214	114
653	214	113
654	215	113
655	215	112
656	215	112
657	216	112
658	216	111
659	216	111
660	216	111
661	217	110
662	217	110
663	217	110
664	218	109
665	218	109
666	218	109
667	218	108
668	219	108
669	219	108
670	219	107
671	219	107
672	220	107
673	220	106
674	220	106
675	221	106
676	221	105
677	221	105
678	222	105
679	222	104
680	223	104
681	223	104
682	224	104
683	224	103
684	224	103
685	225	103
686	225	102
687	225	102
688	226	102
689	226	101
690	226	101
691	227	101
692	227	100
693	227	100
694	228	100
695	228	99
696	228	99
697	228	99
698	229	98
699	229	98
700	229	97
701	230	97
702	230	97
703	230	96
704	230	96
705	231	96
706	231	95
707	231	95
708	232	95
709	232	94
710	232	94
711	232	94
712	233	93
713	233	93
714	233	93
715	234	92
716	234	92
717	235	92
718	235	92
719	236	91
720	236	91
721	237	91
722	237	91
723	238	90
724	238	90
725	238	90
726	238	89
727	239	89
728	239	89
729	239	88
730	240	88
731	240	88
732	240	87
733	240	87
734	241	86
735	241	86
736	241	86
737	242	85
738	242	85
739	242	85
740	242	84
741	243	84
742	243	84
743	243	83
744	243	83
745	244	83
746	244	82
747	244	82
748	245	82
749	245	81
750	245	81
751	246	81
752	246	80
753	246	80
754	247	80
755	247	79
756	247	79
757	247	79
758	248	78
759	248	78
760	248	78
761	249	77
762	249	77
763	249	77
764	250	76
765	250	76
766	250	76
767	250	75
768	251	75
769	251	75
770	251	74
771	252	74
772	253	74
773	253	73
774	253	73
775	253	73
776	254	72
777	254	72
778	254	72
779	255	71
780	255	71
781	255	71
782	256	70
783	256	70
784	256	70
785	256	69
786	257	69
787	257	69
788	257	68
789	257	68
790	258	68
791	258	67
792	258	67
793	258	67
794	259	66
795	259	66
796	259	66
797	259	65
798	260	65
799	260	65
800	260	64
801	261	64
802	261	64
803	261	63
804	261	63
805	262	63
806	262	62
807	262	62
808	263	62
809	263	61
810	263	61
811	264	61
812	264	60
813	264	60
814	265	60
815	265	59
816	265	59
817	266	59
818	266	58
819	266	58
820	266	58
821	267	57
822	267	57
823	267	57
824	267	56
825	268	56
826	268	56
827	268	55
828	268	55
829	269	55
830	269	54
831	269	54
832	269	54
833	270	53
834	270	53
835	270	53
836	270	52
837	270	52
838	271	52
839	271	51
840	271	51
841	271	51
842	272	50
843	272	50
844	272	50
845	272	49
846	273	49
847	273	48
848	273	48
849	273	48
850	274	48
851	274	47
852	274	47
853	275	47
854	275	46
855	275	46
856	275	46
857	276	45
858	276	45
859	276	45
860	276	44
861	276	44
862	277	44
863	277	43
864	277	43
865	278	43
866	278	42
867	279	42
868	279	42
869	279	41
870	279	41
871	280	41
872	280	40
873	280	40
874	280	40
875	281	39
876	281	39
877	281	39
878	282	38
879	282	38
880	282	38
881	283	37
882	283	37
883	284	37
884	284	36
885	284	36
886	285	36
887	285	35
888	285	35
889	286	35
890	286	35
891	286	34
892	286	34
893	287	34
894	287	33
895	287	33
896	287	33
897	288	32
898	288	32
899	288	32
900	288	31
901	289	31
902	289	31
903	289	30
904	289	30
905	290	30
906	290	29
907	290	29
908	290	29
909	291	28
910	291	28
911	291	28
912	292	27
913	292	27
914	292	27
915	293	26
916	293	26
917	293	26
918	293	25
919	294	25
920	294	25
921	294	24
922	295	24
923	295	24
924	295	23
925	296	23
926	296	23
927	296	23
928	297	22
929	297	22
930	297	22
931	298	21
932	298	21
933	298	21
934	299	20
935	299	20
936	300	20
937	300	19
938	301	19
939	301	19
940	301	18
941	301	18
942	302	18
943	302	17
944	302	17
945	303	17
946	303	17
947	304	16
948	304	16
949	304	16
950	304	15
951	304	15
952	305	15
953	305	14
954	305	14
955	306	14
956	306	13
957	307	13
958	307	13
959	307	12
960	307	12
961	307	12
962	308	11
963	308	11
964	309	11
965	309	10
966	309	10
967	309	10
968	310	9
969	310	9
970	310	9
971	311	8
972	311	8
973	312	8
974	312	8
975	312	7
976	312	7
977	313	7
978	313	6
979	313	6
980	313	6
981	314	5
982	314	5
983	314	5
984	314	4
985	315	4
986	315	4
987	315	3
988	316	3
989	316	3
990	316	2
991	317	2
992	317	2
993	318	1
994	318	1
995	318	1
996	318	0
997	319	0
998	319	0
999	319	0
