iter	RMSE
0	10.01794682
1	9.608537333
2	9.218774756
3	8.851119864
4	8.503629224
5	8.156314427
6	7.831155247
7	7.521694624
8	7.220861711
9	6.942115415
10	6.68775173
11	6.434395183
12	6.200609677
13	5.996886175
14	5.77879545
15	5.572241121
16	5.373612195
17	5.19859506
18	5.018941978
19	4.850197282
20	4.678087021
21	4.521078678
22	4.370411896
23	4.234758293
24	4.093933229
25	3.959774795
26	3.848463006
27	3.740112301
28	3.629072426
29	3.518229754
30	3.428207744
31	3.337116337
32	3.242576126
33	3.157292145
34	3.073186001
35	2.986952227
36	2.90492818
37	2.823886028
38	2.754923278
39	2.683343986
40	2.615928431
41	2.555119827
42	2.49470352
43	2.433807053
44	2.379778235
45	2.324418345
46	2.272309557
47	2.226934771
48	2.1827328
49	2.138471395
50	2.090229922
51	2.05200681
52	2.008753647
53	1.969451351
54	1.937812578
55	1.904462196
56	1.875998786
57	1.844353287
58	1.81361824
59	1.784229296
60	1.755530921
61	1.727406197
62	1.698133537
63	1.672861272
64	1.650177701
65	1.626170329
66	1.605962275
67	1.584934295
68	1.562230382
69	1.542903979
70	1.523523785
71	1.501884722
72	1.482715501
73	1.462521294
74	1.443624568
75	1.426548088
76	1.411022079
77	1.393855296
78	1.377204078
79	1.364999079
80	1.351048993
81	1.338360926
82	1.326568414
83	1.311610152
84	1.298920564
85	1.287287018
86	1.274267989
87	1.261656263
88	1.251361379
89	1.241542771
90	1.23197095
91	1.219566543
92	1.206980427
93	1.19863685
94	1.186124041
95	1.175279564
96	1.165653634
97	1.155503666
98	1.148123122
99	1.139720227
100	1.131220498
101	1.122680618
102	1.115173474
103	1.105332055
104	1.099688036
105	1.091383818
106	1.082154136
107	1.073788415
108	1.067403647
109	1.062806003
110	1.055980281
111	1.050761175
112	1.044409518
113	1.036806171
114	1.029103287
115	1.021124845
116	1.013681693
117	1.006330204
118	1.000918774
119	0.995174685
120	0.9887519312
121	0.9825511106
122	0.9776379385
123	0.9702269096
124	0.9635845874
125	0.9585884456
126	0.9522043768
127	0.9452136993
128	0.9400210839
129	0.9344086218
130	0.9300361016
131	0.9235209357
132	0.91918258
133	0.9137296276
134	0.9083657946
135	0.9030919388
136	0.8984078694
137	0.8936331015
138	0.8895452916
139	0.8843126014
140	0.8805718431
141	0.8770484596
142	0.8723580515
143	0.8681413367
144	0.8645530032
145	0.862061326
146	0.8594216659
147	0.8544662484
148	0.8492134884
149	0.8454285872
150	0.8412327797
151	0.8373617137
152	0.8332169948
153	0.8297823546
154	0.8258078589
155	0.8229619895
156	0.819051073
157	0.8156111891
158	0.812197906
159	0.8087604488
160	0.8045748966
161	0.8019376562
162	0.7976385165
163	0.7934144172
164	0.7894945544
165	0.7865578384
166	0.7834601325
167	0.7797523943
168	0.7773932932
169	0.7756684058
170	0.7727939319
171	0.7695483921
172	0.7669953241
173	0.7627579597
174	0.7595593886
175	0.7570222386
176	0.7543578111
177	0.7515938956
178	0.7476241138
179	0.744790637
180	0.7421046693
181	0.7393191103
182	0.7359384749
183	0.732832199
184	0.7295350356
185	0.7260408611
186	0.723950016
187	0.7215693769
188	0.7183898017
189	0.7156630574
190	0.7126868386
191	0.7095053812
192	0.7073589909
193	0.7042608716
194	0.7010086191
195	0.6984574634
196	0.696223262
197	0.6934509984
198	0.6900510913
199	0.6870217221
200	0.6840773598
201	0.6812743551
202	0.6786629791
203	0.6756485491
204	0.6729744901
205	0.6708645714
206	0.6681276521
207	0.6657839083
208	0.6641199995
209	0.6615955946
210	0.6593445959
211	0.6575627755
212	0.6552786849
213	0.6535261798
214	0.6513252036
215	0.6497048795
216	0.6479539638
217	0.6459955674
218	0.6430988809
219	0.6409963275
220	0.6394038913
221	0.6373214812
222	0.6352891517
223	0.6337774841
224	0.631414808
225	0.6286157862
226	0.6264801079
227	0.6241640248
228	0.6223974594
229	0.6207271178
230	0.618932924
231	0.617064566
232	0.61559531
233	0.6134059457
234	0.6114567665
235	0.6096109486
236	0.6082127267
237	0.6068422536
238	0.6048731569
239	0.6036032954
240	0.601787568
241	0.5998287991
242	0.5985305588
243	0.5971140011
244	0.5959137658
245	0.5942196663
246	0.5920562428
247	0.5902196107
248	0.5879647438
249	0.5866172535
250	0.5848867468
251	0.5835039559
252	0.5815873538
253	0.579735888
254	0.5782181722
255	0.5758602982
256	0.5745414795
257	0.572790422
258	0.5712645481
259	0.5700716793
260	0.5686658207
261	0.5675223895
262	0.5661759269
263	0.5647229147
264	0.5631619962
265	0.5615481273
266	0.5603898619
267	0.5587113694
268	0.5573597312
269	0.5561736768
270	0.5553433636
271	0.5542774234
272	0.5530643632
273	0.5516033026
274	0.5491582724
275	0.5478271867
276	0.5458251503
277	0.5442804984
278	0.5426823215
279	0.5416830947
280	0.5407725227
281	0.5397344509
282	0.5383186426
283	0.5373362152
284	0.536225432
285	0.5351308817
286	0.534288704
287	0.5329789942
288	0.5319659986
289	0.5308538597
290	0.5298244828
291	0.5284830601
292	0.5271586423
293	0.5261249241
294	0.5250334721
295	0.5242047288
296	0.523049097
297	0.5219063048
298	0.5209429293
299	0.5194777327
300	0.518567972
301	0.5175986165
302	0.5164784101
303	0.5150854123
304	0.5137562167
305	0.5126560861
306	0.5117496259
307	0.5108674607
308	0.5094704558
309	0.5083076822
310	0.5069479808
311	0.5061107805
312	0.5054102088
313	0.5041984107
314	0.5025391819
315	0.5012804439
316	0.5005325667
317	0.4995221123
318	0.4986309008
319	0.4979503212
320	0.4969603294
321	0.4955789877
322	0.4944157508
323	0.4931125035
324	0.4923605539
325	0.4913627827
326	0.4904414836
327	0.4891674073
328	0.488492251
329	0.4871334029
330	0.4861088742
331	0.4850603747
332	0.4841082953
333	0.4826430389
334	0.4817537098
335	0.4808517171
336	0.4799213
337	0.4786264372
338	0.4778278944
339	0.476894867
340	0.4757832219
341	0.4744706258
342	0.4736227315
343	0.4722271658
344	0.4714157358
345	0.4702091871
346	0.4692759734
347	0.4686511172
348	0.4674535652
349	0.4664845503
350	0.4651936938
351	0.464693114
352	0.4640364582
353	0.4632348535
354	0.4622497132
355	0.4612646699
356	0.4607025903
357	0.4599234067
358	0.4587884316
359	0.4577122088
360	0.4564004984
361	0.4556067347
362	0.4544328897
363	0.453613284
364	0.4528811731
365	0.452364785
366	0.4515140434
367	0.451008293
368	0.4501965132
369	0.4490081332
370	0.4479057315
371	0.4471613824
372	0.4464374067
373	0.4453322992
374	0.4448385502
375	0.4439656793
376	0.4432700597
377	0.4424610349
378	0.4417503931
379	0.4409595548
380	0.4400517784
381	0.4393967251
382	0.4387651686
383	0.4377821836
384	0.4367595067
385	0.4358511254
386	0.4350951016
387	0.434125225
388	0.4333956616
389	0.432619394
390	0.4319368048
391	0.4312174225
392	0.4303675709
393	0.4298778552
394	0.4290004576
395	0.4282238989
396	0.4278679748
397	0.4272612172
398	0.4263111237
399	0.4255333583
400	0.424890772
401	0.4241529185
402	0.4233366637
403	0.4226257651
404	0.421907231
405	0.4212068713
406	0.4203158353
407	0.4197128382
408	0.4187332228
409	0.4182435917
410	0.4176791769
411	0.4168474388
412	0.4158957317
413	0.4150743392
414	0.4142558964
415	0.4135893958
416	0.4129188211
417	0.4121607919
418	0.4114026667
419	0.4107294123
420	0.4100743028
421	0.4092874811
422	0.4086314336
423	0.4082214805
424	0.4075372184
425	0.4072372293
426	0.4064509723
427	0.4058488167
428	0.4052716295
429	0.405006714
430	0.404451066
431	0.4038932877
432	0.4033573922
433	0.4028614939
434	0.4024268215
435	0.4017265118
436	0.4011778654
437	0.4004101668
438	0.3997827611
439	0.3993427004
440	0.398907933
441	0.3981595595
442	0.3977335027
443	0.397199631
444	0.3967510631
445	0.3962689401
446	0.3954695903
447	0.3950707324
448	0.3945707701
449	0.3937129528
450	0.3934197569
451	0.3928495938
452	0.3921906253
453	0.3916538178
454	0.3911552089
455	0.3904440502
456	0.3899626519
457	0.3892361405
458	0.3886163661
459	0.3881851982
460	0.3873630657
461	0.3868281016
462	0.3860071322
463	0.3855206437
464	0.3849789113
465	0.3846857858
466	0.3841808355
467	0.3837531685
468	0.3828619769
469	0.3825679528
470	0.3821704775
471	0.3817636619
472	0.3812421593
473	0.3806638069
474	0.380149196
475	0.3793791329
476	0.3789876026
477	0.3785482221
478	0.3781075696
479	0.3775307558
480	0.3770572984
481	0.3767130373
482	0.3758049091
483	0.3752270924
484	0.3748930706
485	0.374221548
486	0.3736463615
487	0.3731376506
488	0.3725764959
489	0.3721781442
490	0.3717445172
491	0.3710293121
492	0.370592596
493	0.3700975837
494	0.3696361069
495	0.3691073795
496	0.3684224973
497	0.3678340457
498	0.3673838018
499	0.3666462348
500	0.3660893036
501	0.365444148
502	0.3648618029
503	0.3645350888
504	0.3642526402
505	0.363860197
506	0.3632432138
507	0.3627491155
508	0.3622616227
509	0.3618389924
510	0.3613433619
511	0.3610599449
512	0.3605867932
513	0.3599771393
514	0.3594440473
515	0.3590286103
516	0.358441014
517	0.3579353645
518	0.3576147473
519	0.3572229178
520	0.3569282214
521	0.3565078632
522	0.3558914886
523	0.3552242426
524	0.3546777493
525	0.3541856125
526	0.3536763449
527	0.3532907444
528	0.3528375502
529	0.3524719959
530	0.3519620414
531	0.351600123
532	0.3511832149
533	0.3509795765
534	0.3505352566
535	0.3501619304
536	0.349866536
537	0.3492588538
538	0.3488584225
539	0.3484459817
540	0.347951404
541	0.3472999116
542	0.3469303161
543	0.3465744898
544	0.3460700743
545	0.3455128866
546	0.345012516
547	0.3446832552
548	0.3442853888
549	0.34395698
550	0.343459032
551	0.3431338598
552	0.3426029685
553	0.3420724496
554	0.3415285244
555	0.3411264421
556	0.3407681544
557	0.3403091265
558	0.339724648
559	0.3393229389
560	0.3391090825
561	0.3388212808
562	0.3384788446
563	0.3382122624
564	0.3377425061
565	0.3373420354
566	0.3370067115
567	0.3368247305
568	0.3365889102
569	0.336283864
570	0.3358605665
571	0.3356082667
572	0.3352621393
573	0.3348445456
574	0.3345524773
575	0.3340614187
576	0.3337288924
577	0.333279831
578	0.3329594775
579	0.332513005
580	0.3321928684
581	0.3317933848
582	0.3315216881
583	0.3310899277
584	0.3306169351
585	0.3302641491
586	0.3299070474
587	0.3293693976
588	0.3288986145
589	0.3284883323
590	0.3279570524
591	0.3274226364
592	0.3270169748
593	0.3267377051
594	0.3263114324
595	0.3260438984
596	0.3257936977
597	0.3254779301
598	0.3251443014
599	0.324606576
600	0.324114148
601	0.3238326288
602	0.3235416156
603	0.3230632991
604	0.3226227307
605	0.322065708
606	0.3215881916
607	0.3211353513
608	0.3208102068
609	0.3204990996
610	0.3201733446
611	0.3198500779
612	0.3194010712
613	0.3189146006
614	0.318583607
615	0.3181867771
616	0.3177845902
617	0.3175026378
