iter	RMSE
0	10.01801906
1	9.593906188
2	9.196370644
3	8.81667176
4	8.464650785
5	8.121089049
6	7.799318197
7	7.507820401
8	7.228189823
9	6.936228699
10	6.666629964
11	6.394683395
12	6.150418935
13	5.945649895
14	5.724293564
15	5.502603513
16	5.304186539
17	5.109892147
18	4.942289869
19	4.774818355
20	4.612846017
21	4.465591941
22	4.31764103
23	4.161523608
24	4.032225204
25	3.903014753
26	3.78213649
27	3.670706366
28	3.562480819
29	3.461281137
30	3.363539709
31	3.276513318
32	3.184735439
33	3.098346777
34	3.003080199
35	2.920601918
36	2.842004408
37	2.765469998
38	2.689209008
39	2.614445117
40	2.547185505
41	2.483700293
42	2.424746871
43	2.360171486
44	2.299979562
45	2.242593296
46	2.19272094
47	2.145378754
48	2.093708947
49	2.051146096
50	2.009284479
51	1.965574503
52	1.929415114
53	1.895520679
54	1.856826291
55	1.81997919
56	1.785728135
57	1.750167559
58	1.715907961
59	1.680472465
60	1.647927665
61	1.61475343
62	1.586540393
63	1.557759584
64	1.53212132
65	1.50879676
66	1.486644903
67	1.462453303
68	1.439341298
69	1.420060831
70	1.401719
71	1.38038757
72	1.361190786
73	1.340931217
74	1.324297245
75	1.305568356
76	1.286847757
77	1.26987782
78	1.255504081
79	1.241331289
80	1.226227799
81	1.211027313
82	1.197920843
83	1.1851204
84	1.171457602
85	1.16130732
86	1.148808937
87	1.137713351
88	1.127821978
89	1.117444287
90	1.108830053
91	1.09945809
92	1.089644985
93	1.081218832
94	1.072923979
95	1.062550038
96	1.052994059
97	1.044481233
98	1.037027924
99	1.030740925
100	1.022966914
101	1.012564088
102	1.003275406
103	0.9958513433
104	0.9880385609
105	0.9798751391
106	0.9737212381
107	0.9664342616
108	0.9589466555
109	0.9523277773
110	0.9473536977
111	0.9403095442
112	0.935797383
113	0.9280758695
114	0.9228496068
115	0.9176678933
116	0.912819278
117	0.9090077208
118	0.9043382349
119	0.9006347895
120	0.8947973383
121	0.8890178149
122	0.8842904927
123	0.8797429766
124	0.8746464275
125	0.8698423378
126	0.8652294831
127	0.8605876818
128	0.8565962655
129	0.8530151912
130	0.8486431545
131	0.8439635582
132	0.8388752585
133	0.8328580508
134	0.8291225396
135	0.8252136298
136	0.8213884802
137	0.8169271591
138	0.8129887207
139	0.8083756959
140	0.8044258807
141	0.7999885445
142	0.7949142479
143	0.7905028686
144	0.7862890264
145	0.7825837799
146	0.7792006484
147	0.7757142318
148	0.7732259502
149	0.7696729552
150	0.7665266281
151	0.7636714937
152	0.759858142
153	0.7568428971
154	0.7540081204
155	0.7504876614
156	0.7466176156
157	0.7431839878
158	0.7403192228
159	0.7377125388
160	0.734836268
161	0.7314789153
162	0.7283563962
163	0.7255517286
164	0.722701541
165	0.7197977421
166	0.7165685069
167	0.7140966288
168	0.7114341525
169	0.7083489097
170	0.7058559513
171	0.7037368865
172	0.7011352428
173	0.6984614872
174	0.6962319937
175	0.6946580938
176	0.6925893302
177	0.690401515
178	0.6887624641
179	0.6865937717
180	0.6846068694
181	0.6825155929
182	0.6803035184
183	0.6772742634
184	0.6748322398
185	0.6721985038
186	0.6700408239
187	0.666955905
188	0.6643132256
189	0.6617171994
190	0.6599095336
191	0.6578529193
192	0.6553364421
193	0.6532983793
194	0.6511421708
195	0.6495732578
196	0.6484128065
197	0.6461338449
198	0.6441877964
199	0.64185622
200	0.6400150014
201	0.6375449551
202	0.6356265017
203	0.6342064426
204	0.6323709592
205	0.630769929
206	0.6286268481
207	0.6260319878
208	0.6235690625
209	0.6215115881
210	0.6194906903
211	0.6171734087
212	0.6146793247
213	0.612956539
214	0.6107434139
215	0.6093215232
216	0.6073814475
217	0.6055079434
218	0.6035702045
219	0.6015986951
220	0.5997622139
221	0.5979197221
222	0.5961723531
223	0.5947298883
224	0.5931017803
225	0.5912482139
226	0.5888276937
227	0.5871739736
228	0.5853772198
229	0.5841001481
230	0.5822723741
231	0.5807717275
232	0.5791319529
233	0.5775745454
234	0.5754900523
235	0.5733907321
236	0.5719193339
237	0.5707266701
238	0.5689791748
239	0.5671259358
240	0.565680093
241	0.5649149412
242	0.5633671741
243	0.5616608217
244	0.5607058834
245	0.5589248412
246	0.5579112389
247	0.5562574978
248	0.5543296127
249	0.5535547741
250	0.5519711381
251	0.5506429783
252	0.5494401417
253	0.5478519873
254	0.5471267142
255	0.5459715745
256	0.5447369689
257	0.5436149108
258	0.5425740423
259	0.5408724003
260	0.5400653019
261	0.5389340938
262	0.5376855949
263	0.5358297676
264	0.5347438022
265	0.5337485735
266	0.5325052386
267	0.5309621675
268	0.5301573552
269	0.5282889185
270	0.5269476083
271	0.5256559591
272	0.5240546922
273	0.5226468636
274	0.5213037458
275	0.5202252613
276	0.5190643893
277	0.5178888426
278	0.5168934816
279	0.5158972353
280	0.5143131475
281	0.5130341434
282	0.5119982486
283	0.510813676
284	0.5099271192
285	0.5086263816
286	0.5072638871
287	0.5055262665
288	0.5045845525
289	0.5035992803
290	0.5024668139
291	0.501926832
292	0.5004868992
293	0.4993749876
294	0.4982127488
295	0.4967109633
296	0.4955292996
297	0.494428825
298	0.4935879026
299	0.4923498087
300	0.4912364225
301	0.4902378705
302	0.4893361339
303	0.4881758415
304	0.4872070072
305	0.4859981414
306	0.4850399723
307	0.4839321083
308	0.4831443391
309	0.4819535974
310	0.4809674844
311	0.4801149497
312	0.4793735275
313	0.4787025845
314	0.4776569406
315	0.4771232266
316	0.4760046405
317	0.4752027167
318	0.474382852
319	0.4737708712
320	0.473126228
321	0.4723798361
322	0.4712994138
323	0.4703695408
324	0.4697449087
325	0.4686140592
326	0.4680644615
327	0.4672006779
328	0.4662170016
329	0.4649156093
330	0.4640336002
331	0.4630288933
332	0.4623527468
333	0.4612580543
334	0.4600151277
335	0.4594228235
336	0.4585993257
337	0.457595474
338	0.4567175357
339	0.4556591428
340	0.4550682928
341	0.4544887722
342	0.4540694005
343	0.4534682491
344	0.45243693
345	0.4518042382
346	0.4511214827
347	0.4499735188
348	0.4490445006
349	0.448322593
350	0.4474013454
351	0.4465987422
352	0.4459317813
353	0.4450874277
354	0.4444494065
355	0.4439266107
356	0.4434467641
357	0.4429771842
358	0.4420396433
359	0.441266358
360	0.4404081641
361	0.439335537
362	0.4387143598
363	0.4381171586
364	0.437550768
365	0.4366693999
366	0.4362156305
367	0.4353487852
368	0.4347195069
369	0.4337221526
370	0.433041558
371	0.4326198658
372	0.4315957822
373	0.4309621681
374	0.4303384589
375	0.4297991571
376	0.4289914873
377	0.4283796734
378	0.4277282872
379	0.4271031746
380	0.4263332436
381	0.4252708355
382	0.4243976548
383	0.4236727245
384	0.423299645
385	0.4226264334
386	0.4220799639
387	0.4213007443
388	0.4203212518
389	0.4198743355
390	0.4193875843
391	0.419020439
392	0.418331192
393	0.4175045836
394	0.4167457225
395	0.4162233443
396	0.4152700567
397	0.4143393001
398	0.4140087198
399	0.4131434984
400	0.4122940996
401	0.411805982
402	0.4110789829
403	0.4101875765
404	0.4098086146
405	0.4091711552
406	0.4085790825
407	0.4077579876
408	0.4071614407
409	0.4065749306
410	0.4062457355
411	0.4057876416
412	0.4050368108
413	0.4045755945
414	0.4042552071
415	0.4039369372
416	0.4033802696
417	0.4025713448
418	0.4019173719
419	0.4013647123
420	0.4005543511
421	0.3998530071
422	0.399293077
423	0.3986323641
424	0.3980373873
425	0.3977813242
426	0.3969933076
427	0.3967667089
428	0.3962932112
429	0.3952829636
430	0.3947418888
431	0.394128116
432	0.3936138861
433	0.3931522338
434	0.392616471
435	0.3919466392
436	0.3915049008
437	0.3908764727
438	0.3903622216
439	0.3898221139
440	0.3891171531
441	0.3886849226
442	0.3879576291
443	0.3873799336
444	0.3867224758
445	0.3862980553
446	0.3857731586
447	0.3855620734
448	0.3850739542
449	0.3843665599
450	0.3835239903
451	0.382868552
452	0.3824829135
453	0.3820374268
454	0.3816413837
455	0.3811421179
456	0.3804800626
457	0.3799519646
458	0.3795195756
459	0.3791118266
460	0.3789320669
461	0.3785635189
462	0.3781463724
463	0.3776263418
464	0.3770133888
465	0.3764451747
466	0.3757581573
467	0.3753061212
468	0.3749305709
469	0.3745420378
470	0.3741273643
471	0.3735535575
472	0.373132527
473	0.3726573069
474	0.3722289607
475	0.3717294716
476	0.3712327698
477	0.370849494
478	0.3702050572
479	0.3697069075
480	0.368948104
481	0.3683895624
482	0.3678532832
483	0.3674055462
484	0.3669092346
485	0.3666176244
486	0.366274652
487	0.3655972172
488	0.3652503775
489	0.3647244122
490	0.3643143716
491	0.3638689374
492	0.3633037809
493	0.3625444021
494	0.3620810993
495	0.3615904692
496	0.3612217669
497	0.3608496274
498	0.3604479754
499	0.360278296
500	0.3598082238
501	0.3594223948
502	0.3587031908
503	0.3582998148
504	0.3578731464
505	0.3575083806
506	0.3571803724
507	0.3570225885
508	0.3564296902
509	0.3560471425
510	0.3555974895
511	0.3553533818
512	0.3548068763
513	0.3541784564
514	0.3538744842
515	0.3534049338
516	0.3529403752
517	0.3526153884
518	0.3522393356
519	0.3517733202
520	0.3514415434
521	0.3509468751
522	0.3504664742
523	0.350135109
524	0.3498477798
525	0.3495434482
526	0.3489507953
527	0.3485882653
528	0.3479909008
529	0.34741984
530	0.3469819654
531	0.3464398859
532	0.3461479868
533	0.3457816802
534	0.3455509281
535	0.3451624084
536	0.3445029771
537	0.3441000282
538	0.3439766564
539	0.3433814363
540	0.3428178571
541	0.3423693386
542	0.3418583943
543	0.3415663421
544	0.3412124238
545	0.3408948458
546	0.3403955091
547	0.3400166783
548	0.3394665929
549	0.3391130764
550	0.3386545037
551	0.3383741618
552	0.3380219177
553	0.3378144277
554	0.337599318
555	0.3372192877
556	0.3368354665
557	0.3365181754
558	0.3362141461
559	0.3359702446
560	0.3354985484
561	0.3350073931
562	0.334614553
563	0.3341648111
564	0.3336981678
565	0.3334058037
566	0.3330295875
567	0.332620995
568	0.332253146
569	0.331909164
570	0.3316685343
571	0.3311072151
572	0.3307675483
573	0.3301861788
574	0.3299246125
575	0.3294749556
576	0.3291290341
577	0.3286884834
578	0.3283249992
579	0.3280030034
580	0.3275886824
581	0.3273167924
582	0.3270397239
583	0.3267551113
584	0.326454644
585	0.3261204656
586	0.3258066384
587	0.3252956911
588	0.3249373635
589	0.3246168475
590	0.3243555232
